ERL,ERLTON,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/erlton-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:00,2012-09-04 06:00:00.000000-08:00
COA,COACH HILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/coach-hill-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:01,2012-09-04 06:00:00.000000-08:01
DIA,DIAMOND COVE,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/diamond-cove-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:02,2012-09-04 06:00:00.000000-08:02
THO,THORNCLIFFE,https://royallepagebenchmark.ca/wp-content/uploads/2022/07/thorncliffe-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:03,2012-09-04 06:00:00.000000-08:03
FHT,FOREST HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/forest-heights-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:04,2012-09-04 06:00:00.000000-08:04
HAY,HAYSBORO,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/haysboro-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:05,2012-09-04 06:00:00.000000-08:05
CSC,CITYSCAPE,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/cityscape-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:06,2012-09-04 06:00:00.000000-08:06
BLM,BELMONT,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/belmont-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:07,2012-09-04 06:00:00.000000-08:07
DOV,DOVER,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/dover-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:08,2012-09-04 06:00:00.000000-08:08
MRT,MARTINDALE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/martindale-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:09,2012-09-04 06:00:00.000000-08:09
WAL,WALDEN,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/walden-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:10,2012-09-04 06:00:00.000000-08:10
VAR,VARSITY,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/varsity-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:11,2012-09-04 06:00:00.000000-08:11
COL,COLLINGWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/collingwood-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:12,2012-09-04 06:00:00.000000-08:12
QLD,QUEENSLAND,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/queensland-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:13,2012-09-04 06:00:00.000000-08:13
WOO,WOODLANDS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/woodlands-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:14,2012-09-04 06:00:00.000000-08:14
OAK,OAKRIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/oakridge-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:15,2012-09-04 06:00:00.000000-08:15
